Site,SiteType,Year,Parameter,Max,Min,Avg,Count,Provenance
Bear Lake (Manistee),Lake,2002,Chloride,8.577686548828707,6.123454736569787,7.252896324641698,21,simulated
Bear Lake (Manistee),Lake,2003,Chloride,7.674550293458349,5.52820245089351,7.10078241506895,23,simulated
Bear Lake (Manistee),Lake,2004,Chloride,8.140940990616674,5.460645593022616,6.855087624518593,24,simulated
Bear Lake (Manistee),Lake,2005,Chloride,8.543764972575051,5.509317066677244,7.289999133103514,19,simulated
Bear Lake (Manistee),Lake,2006,Chloride,8.738458753986292,5.901711395129777,7.088586467926506,18,simulated
Bear Lake (Manistee),Lake,2007,Chloride,9.703490716887663,5.785307842838446,7.7906169701189345,26,simulated
Bear Lake (Manistee),Lake,2008,Chloride,10.039561924693533,5.0262482078749775,7.447464198442121,24,simulated
Bear Lake (Manistee),Lake,2009,Chloride,9.34707299411042,5.7015766736525375,7.267193678037658,21,simulated
Bear Lake (Manistee),Lake,2010,Chloride,8.93297164434835,5.661254262600876,7.543725092711623,28,simulated
Bear Lake (Manistee),Lake,2011,Chloride,9.204120598903692,5.788310128368547,7.916305377103508,24,simulated
Bear Lake (Manistee),Lake,2012,Chloride,9.559232780546484,6.122017622195988,7.613472091069712,28,simulated
Bear Lake (Manistee),Lake,2013,Chloride,8.613929765528582,5.788133732235095,7.592731693507807,25,simulated
Bear Lake (Manistee),Lake,2014,Chloride,10.909433140382315,6.2976163184274965,8.110717973052006,31,simulated
Bear Lake (Manistee),Lake,2015,Chloride,10.672618296099039,6.320506076615095,8.200232434707537,30,simulated
Bear Lake (Manistee),Lake,2016,Chloride,9.503217839721493,6.612313829781139,7.97680368625471,25,simulated
Bear Lake (Manistee),Lake,2017,Chloride,8.954025176764732,6.266905646744185,8.079450880952603,29,simulated
Bear Lake (Manistee),Lake,2018,Chloride,11.11929114042459,6.300119363550682,8.467609451724245,28,simulated
Bear Lake (Manistee),Lake,2019,Chloride,9.522256031096234,5.331815191511229,7.836924539932733,30,simulated
Bear Lake (Manistee),Lake,2020,Chloride,10.365667576887308,5.663293040012764,7.940593712033966,24,simulated
Bear Lake (Manistee),Lake,2021,Chloride,9.298879435130367,5.277203826672999,8.331003087680516,29,simulated
Bear Lake (Manistee),Lake,2022,Chloride,10.226599696857773,7.164707006434973,8.647132661203873,30,simulated
Bear Lake (Manistee),Lake,2023,Chloride,10.980453118776,6.455266026262967,8.97790498748121,22,simulated
Bear Lake (Manistee),Lake,2024,Chloride,11.775461545521734,7.349070745805774,9.606023564742026,24,simulated
Bear Lake (Manistee),Lake,2025,Chloride,11.24342218795624,5.948636590293956,9.427391823967072,22,simulated
Bear Lake (Manistee),Lake,2000,Nitrate,12.061892084590042,9.235890593146305,10.727240640604952,16,simulated
Bear Lake (Manistee),Lake,2001,Nitrate,13.038968574088553,7.269942812657048,11.097786136523016,14,simulated
Bear Lake (Manistee),Lake,2002,Nitrate,11.850819096145615,8.0689708698231,10.335635603376655,15,simulated
Bear Lake (Manistee),Lake,2003,Nitrate,14.724004362824179,9.19433750832813,11.09697879036731,20,simulated
Bear Lake (Manistee),Lake,2004,Nitrate,12.1534635076557,7.334179929991451,9.536560482009117,19,simulated
Bear Lake (Manistee),Lake,2005,Nitrate,11.367944353876856,7.385273818731012,9.34486527518335,15,simulated
Bear Lake (Manistee),Lake,2006,Nitrate,13.329631639803317,8.09278073962071,10.14926858676923,19,simulated
Bear Lake (Manistee),Lake,2007,Nitrate,12.636851160249332,7.683219321282105,10.340724879712752,21,simulated
Bear Lake (Manistee),Lake,2008,Nitrate,11.726856451408079,7.410981664549919,10.10119241687801,14,simulated
Bear Lake (Manistee),Lake,2009,Nitrate,11.915769555764413,7.401373490968735,9.053366724855524,21,simulated
Bear Lake (Manistee),Lake,2010,Nitrate,12.538198488974455,8.216079402580073,10.01377816756352,18,simulated
Bear Lake (Manistee),Lake,2011,Nitrate,10.781900331299251,7.512241739648852,9.379789002934626,22,simulated
Bear Lake (Manistee),Lake,2012,Nitrate,12.445367568713854,9.637645857708177,10.331377556838122,18,simulated
Bear Lake (Manistee),Lake,2013,Nitrate,11.775378378724213,8.949591483690265,10.151147611791265,15,simulated
Bear Lake (Manistee),Lake,2014,Nitrate,10.680593969717291,6.577153466791583,9.477134333896336,16,simulated
Bear Lake (Manistee),Lake,2015,Nitrate,12.337165347194421,6.528313840230646,9.658731710214914,21,simulated
Bear Lake (Manistee),Lake,2016,Nitrate,12.558818015504379,7.482967272910015,9.363037387313067,22,simulated
Bear Lake (Manistee),Lake,2017,Nitrate,11.059821928662716,7.322284545739434,9.822579003806522,19,simulated
Bear Lake (Manistee),Lake,2018,Nitrate,12.899812107532595,7.848238366021162,10.289713028911128,24,simulated
Bear Lake (Manistee),Lake,2019,Nitrate,10.943597861517004,5.427265775084185,9.316465605210071,17,simulated
Bear Lake (Manistee),Lake,2020,Nitrate,11.865782320609963,7.1087003525088654,10.010811916814434,22,simulated
Bear Lake (Manistee),Lake,2021,Nitrate,11.173774876683034,7.503123927702148,9.481808691062694,19,simulated
Bear Lake (Manistee),Lake,2022,Nitrate,10.82697673998193,7.883569372448161,9.32747643506554,21,simulated
Bear Lake (Manistee),Lake,2023,Nitrate,11.7495057983555,8.546817584314898,9.629409093442144,24,simulated
Bear Lake (Manistee),Lake,2024,Nitrate,10.648455579665914,7.048322435583014,9.156711256630164,21,simulated
Bear Lake (Manistee),Lake,2025,Nitrate,11.555662831805762,7.78943805248859,9.35971026213022,23,simulated
Bear Lake (Manistee),Lake,2000,Secchi Depth,13.888862338068533,6.978206649146038,10.475124465616956,23,simulated
Bear Lake (Manistee),Lake,2001,Secchi Depth,17.017977688073497,10.1058818801431,11.85870984232993,22,simulated
Bear Lake (Manistee),Lake,2002,Secchi Depth,14.176211259457322,7.341989416664297,9.99396054330265,20,simulated
Bear Lake (Manistee),Lake,2003,Secchi Depth,17.418461823119955,9.681868735931532,11.621571016960573,24,simulated
Bear Lake (Manistee),Lake,2004,Secchi Depth,16.571143518665103,8.268224873458326,12.53303525528252,28,simulated
Bear Lake (Manistee),Lake,2005,Secchi Depth,11.829452210381778,5.412455259529909,8.765140541631267,27,simulated
Bear Lake (Manistee),Lake,2006,Secchi Depth,13.215331574814247,4.461185722243387,10.416405246655955,28,simulated
Bear Lake (Manistee),Lake,2007,Secchi Depth,15.666915273260202,6.860733441657909,11.782315518702774,22,simulated
Bear Lake (Manistee),Lake,2008,Secchi Depth,15.726905651633686,7.121825697232547,11.04838188196602,21,simulated
Bear Lake (Manistee),Lake,2009,Secchi Depth,17.071080721356758,6.1095597342356704,11.638411480825942,24,simulated
Bear Lake (Manistee),Lake,2010,Secchi Depth,13.655370122003822,9.337311096351325,10.708727830873393,25,simulated
Bear Lake (Manistee),Lake,2011,Secchi Depth,16.890599126894795,6.766005254639301,11.415345534354028,28,simulated
Bear Lake (Manistee),Lake,2012,Secchi Depth,17.19954093732705,5.956440948089406,11.204140684355348,20,simulated
Bear Lake (Manistee),Lake,2013,Secchi Depth,17.90453347919346,9.887204688298654,12.541864430255558,30,simulated
Bear Lake (Manistee),Lake,2014,Secchi Depth,18.6027716765442,5.705664212336821,11.66624916346083,25,simulated
Bear Lake (Manistee),Lake,2015,Secchi Depth,15.217867071786577,6.8424761659342455,11.777665425282454,25,simulated
Bear Lake (Manistee),Lake,2016,Secchi Depth,13.695212235502057,7.3763700180196405,11.059151095369131,23,simulated
Bear Lake (Manistee),Lake,2017,Secchi Depth,12.964033644067124,6.027062006022536,11.010612587948742,22,simulated
Bear Lake (Manistee),Lake,2018,Secchi Depth,17.206415728804657,3.998612585601255,11.09283379141648,29,simulated
Bear Lake (Manistee),Lake,2019,Secchi Depth,17.38955234148816,7.156770671702111,11.950953818309952,27,simulated
Bear Lake (Manistee),Lake,2020,Secchi Depth,15.333190876107347,6.598051512070223,11.159065150636604,24,simulated
Bear Lake (Manistee),Lake,2021,Secchi Depth,16.812714173507306,7.999796091120146,11.90406806944821,24,simulated
Bear Lake (Manistee),Lake,2022,Secchi Depth,17.20257424452265,9.84623826597971,13.740521243552514,27,simulated
Bear Lake (Manistee),Lake,2023,Secchi Depth,20.830921542907173,6.588052747591089,12.552455633181996,33,simulated
Bear Lake (Manistee),Lake,2024,Secchi Depth,15.856848202591912,8.152585540908964,11.365718635987276,28,simulated
Bear Lake (Manistee),Lake,2025,Secchi Depth,18.038910015588666,7.918516032722009,12.95075882443818,24,simulated
Bear Lake (Manistee),Lake,2000,Total Phosphorus,7.153674551229612,5.843859939322983,6.337639552687761,22,simulated
Bear Lake (Manistee),Lake,2001,Total Phosphorus,7.0456605030835044,4.545890372036946,5.577336372060472,21,simulated
Bear Lake (Manistee),Lake,2002,Total Phosphorus,7.57682421045185,5.180475421736528,6.342071405262262,22,simulated
Bear Lake (Manistee),Lake,2003,Total Phosphorus,7.346609875647352,5.513459718254143,6.258814085453182,23,simulated
Bear Lake (Manistee),Lake,2004,Total Phosphorus,8.26615599294615,5.475926139530841,6.5036896938562565,21,simulated
Bear Lake (Manistee),Lake,2005,Total Phosphorus,7.920212813520212,5.876263402364518,6.812669141600246,21,simulated
Bear Lake (Manistee),Lake,2006,Total Phosphorus,7.349275870464857,4.502160997202457,6.567541227738771,24,simulated
Bear Lake (Manistee),Lake,2007,Total Phosphorus,6.801055024510069,4.510147706548244,6.127807283776717,21,simulated
Bear Lake (Manistee),Lake,2008,Total Phosphorus,7.280647266128278,4.187385020602151,5.854489565358638,25,simulated
Bear Lake (Manistee),Lake,2009,Total Phosphorus,7.7668486611062715,5.163762617535281,6.891936253209483,19,simulated
Bear Lake (Manistee),Lake,2010,Total Phosphorus,8.064136598471398,5.29797820357395,6.134106824859523,28,simulated
Bear Lake (Manistee),Lake,2011,Total Phosphorus,6.562911702479275,5.033480671388221,6.091524089564571,26,simulated
Bear Lake (Manistee),Lake,2012,Total Phosphorus,7.9334120339499545,4.620824558668621,6.051274457761549,26,simulated
Bear Lake (Manistee),Lake,2013,Total Phosphorus,7.418924416078165,5.29076160296249,6.085199644029749,28,simulated
Bear Lake (Manistee),Lake,2014,Total Phosphorus,7.151716427282644,4.467988914035306,5.959039782400142,31,simulated
Bear Lake (Manistee),Lake,2015,Total Phosphorus,6.811255248793117,4.698362756622466,5.809521425828461,29,simulated
Bear Lake (Manistee),Lake,2016,Total Phosphorus,7.125145117900717,4.729911196887874,5.788997828057569,21,simulated
Bear Lake (Manistee),Lake,2017,Total Phosphorus,7.107595393774553,4.427693061846306,5.904303819670335,23,simulated
Bear Lake (Manistee),Lake,2018,Total Phosphorus,7.307425968746429,4.394720281708339,5.734228030942327,25,simulated
Bear Lake (Manistee),Lake,2019,Total Phosphorus,6.866431745882188,4.619514007860636,5.65981607309649,27,simulated
Bear Lake (Manistee),Lake,2020,Total Phosphorus,7.119303065055734,4.230174029640677,5.857480724784477,29,simulated
Bear Lake (Manistee),Lake,2021,Total Phosphorus,6.782808853385795,4.932346367246264,5.730459778974469,26,simulated
Bear Lake (Manistee),Lake,2022,Total Phosphorus,7.433506095144241,4.671639256741252,6.181170563111015,29,simulated
Bear Lake (Manistee),Lake,2023,Total Phosphorus,6.15869387174444,3.806317111653839,5.026848121826677,26,simulated
Bear Lake (Manistee),Lake,2024,Total Phosphorus,6.613876993075229,4.886691401753964,6.010576765828948,27,simulated
Bear Lake (Manistee),Lake,2025,Total Phosphorus,6.762381013112042,4.660042336545789,6.023011937527317,25,simulated
Big Glen Lake,Lake,1993,Chlorophyll-a,4.4,1.4,2.88,5,measured
Big Glen Lake,Lake,1994,Chlorophyll-a,4.0,1.3,2.1,6,measured
Big Glen Lake,Lake,1995,Chlorophyll-a,5.0,0.8,2.6,4,measured
Big Glen Lake,Lake,1996,Chlorophyll-a,2.2,0.8,1.625,4,measured
Big Glen Lake,Lake,1997,Chlorophyll-a,2.9,0.8,1.65,4,measured
Big Glen Lake,Lake,1998,Chlorophyll-a,2.1,0.5,1.3666666666666665,3,measured
Big Glen Lake,Lake,1999,Chlorophyll-a,2.2,1.5,1.8,3,measured
Big Glen Lake,Lake,2000,Chlorophyll-a,2.7,0.7,1.6666666666666667,6,measured
Big Glen Lake,Lake,2001,Chlorophyll-a,3.1,0.6,2.1333333333333333,6,measured
Big Glen Lake,Lake,2002,Chlorophyll-a,3.7,0.8,1.9571428571428573,7,measured
Big Glen Lake,Lake,2003,Chlorophyll-a,2.0,0.5,1.1,5,measured
Big Glen Lake,Lake,2004,Chlorophyll-a,1.6,0.5,1.06,5,measured
Big Glen Lake,Lake,2005,Chlorophyll-a,3.12,0.79,1.574,5,measured
Big Glen Lake,Lake,2006,Chlorophyll-a,2.1,1.47,1.7850000000000001,2,measured
Big Glen Lake,Lake,2007,Chlorophyll-a,1.39,0.58,0.8674999999999999,4,measured
Big Glen Lake,Lake,2008,Chlorophyll-a,0.81,0.59,0.7266666666666667,3,measured
Big Glen Lake,Lake,2009,Chlorophyll-a,0.7,0.24,0.4333333333333333,3,measured
Big Glen Lake,Lake,2010,Chlorophyll-a,0.54,0.45,0.49666666666666665,3,measured
Big Glen Lake,Lake,2016,Chlorophyll-a,1.59,0.38,0.852,5,measured
Big Glen Lake,Lake,2019,Chlorophyll-a,1.19,0.52,0.8083333333333332,6,measured
Big Glen Lake,Lake,2020,Chlorophyll-a,1.73,0.28,1.0425,4,measured
Big Glen Lake,Lake,2021,Chlorophyll-a,1.2,1.05,1.125,2,measured
Big Glen Lake,Lake,2022,Chlorophyll-a,1.98,0.85,1.484,5,measured
Big Glen Lake,Lake,2023,Chlorophyll-a,2.53,0.97,1.6133333333333333,6,measured
Big Glen Lake,Lake,2024,Chlorophyll-a,1.7,0.45,1.028,5,measured
Big Glen Lake,Lake,2025,Chlorophyll-a,1.31,0.33,0.7416666666666667,6,measured
Big Glen Lake,Lake,1990,Nitrate,27.0,1.0,7.428571428571429,7,measured
Big Glen Lake,Lake,1991,Nitrate,32.0,1.0,11.0,9,measured
Big Glen Lake,Lake,1992,Nitrate,410.0,7.0,85.875,8,measured
Big Glen Lake,Lake,1993,Nitrate,190.0,0.0,65.71428571428571,7,measured
Big Glen Lake,Lake,1994,Nitrate,740.0,10.0,130.0,7,measured
Big Glen Lake,Lake,1995,Nitrate,60.0,10.0,25.0,4,measured
Big Glen Lake,Lake,1996,Nitrate,90.0,10.0,33.333333333333336,6,measured
Big Glen Lake,Lake,1997,Nitrate,220.0,10.0,54.0,5,measured
Big Glen Lake,Lake,1998,Nitrate,10.0,10.0,10.0,2,measured
Big Glen Lake,Lake,1999,Nitrate,40.0,10.0,23.333333333333332,3,measured
Big Glen Lake,Lake,2000,Nitrate,280.0,10.0,65.0,6,measured
Big Glen Lake,Lake,2001,Nitrate,40.0,10.0,16.0,5,measured
Big Glen Lake,Lake,2002,Nitrate,60.0,10.0,30.0,7,measured
Big Glen Lake,Lake,2003,Nitrate,40.0,10.0,26.0,5,measured
Big Glen Lake,Lake,2004,Nitrate,240.0,2.0,49.6,5,measured
Big Glen Lake,Lake,2005,Nitrate,44.8,1.4,11.76,5,measured
Big Glen Lake,Lake,2006,Nitrate,18.0,1.1,9.55,2,measured
Big Glen Lake,Lake,2007,Nitrate,11.7,0.9,3.5999999999999996,4,measured
Big Glen Lake,Lake,2008,Nitrate,0.9,0.9,0.9,3,measured
Big Glen Lake,Lake,2009,Nitrate,1.2,1.2,1.2,3,measured
Big Glen Lake,Lake,2010,Nitrate,6.2,6.2,6.2,1,measured
Big Glen Lake,Lake,2011,Nitrate,13.1,1.0,3.9875,8,measured
Big Glen Lake,Lake,2012,Nitrate,66.3,1.5,23.099999999999998,3,measured
Big Glen Lake,Lake,2014,Nitrate,21.8,1.1,9.066666666666666,3,measured
Big Glen Lake,Lake,2015,Nitrate,27.2,1.1,9.825,4,measured
Big Glen Lake,Lake,2016,Nitrate,44.8,1.1,19.46,5,measured
Big Glen Lake,Lake,2017,Nitrate,45.8,1.4,11.016666666666666,6,measured
Big Glen Lake,Lake,2018,Nitrate,38.6,3.8,14.033333333333333,6,measured
Big Glen Lake,Lake,2019,Nitrate,58.2,3.7,27.599999999999998,6,measured
Big Glen Lake,Lake,2020,Nitrate,74.5,3.9,25.375,4,measured
Big Glen Lake,Lake,2021,Nitrate,67.4,4.0,35.7,2,measured
Big Glen Lake,Lake,2022,Nitrate,64.2,3.0,26.5,5,measured
Big Glen Lake,Lake,2023,Nitrate,61.4,13.6,37.7,4,measured
Big Glen Lake,Lake,2024,Nitrate,56.5,25.6,41.05,2,measured
Big Glen Lake,Lake,2025,Nitrate,90.2,2.9,34.91428571428572,7,measured
Big Glen Lake,Lake,1990,Secchi Depth,23.5,15.0,18.833333333333332,6,measured
Big Glen Lake,Lake,1991,Secchi Depth,19.0,13.0,16.942857142857143,7,measured
Big Glen Lake,Lake,1992,Secchi Depth,23.5,13.0,19.071428571428573,7,measured
Big Glen Lake,Lake,1993,Secchi Depth,24.0,15.0,20.7,5,measured
Big Glen Lake,Lake,1994,Secchi Depth,22.5,15.0,19.833333333333332,6,measured
Big Glen Lake,Lake,1995,Secchi Depth,25.0,18.0,20.5,4,measured
Big Glen Lake,Lake,1996,Secchi Depth,24.0,16.0,19.0,3,measured
Big Glen Lake,Lake,1997,Secchi Depth,25.5,13.5,17.3,5,measured
Big Glen Lake,Lake,1998,Secchi Depth,24.0,15.0,18.166666666666668,3,measured
Big Glen Lake,Lake,1999,Secchi Depth,21.5,14.0,18.833333333333332,3,measured
Big Glen Lake,Lake,2000,Secchi Depth,22.0,13.0,19.166666666666668,6,measured
Big Glen Lake,Lake,2001,Secchi Depth,21.0,18.0,19.0,5,measured
Big Glen Lake,Lake,2002,Secchi Depth,21.5,15.0,18.5,7,measured
Big Glen Lake,Lake,2003,Secchi Depth,31.0,15.0,22.0,5,measured
Big Glen Lake,Lake,2004,Secchi Depth,26.5,5.5,15.0,5,measured
Big Glen Lake,Lake,2005,Secchi Depth,28.0,16.5,22.1,5,measured
Big Glen Lake,Lake,2006,Secchi Depth,24.5,16.5,20.5,2,measured
Big Glen Lake,Lake,2007,Secchi Depth,24.5,17.0,20.0,4,measured
Big Glen Lake,Lake,2008,Secchi Depth,19.0,14.0,16.666666666666668,3,measured
Big Glen Lake,Lake,2009,Secchi Depth,30.5,18.0,23.333333333333332,3,measured
Big Glen Lake,Lake,2010,Secchi Depth,25.5,17.0,20.166666666666668,3,measured
Big Glen Lake,Lake,2011,Secchi Depth,25.0,12.0,18.9,5,measured
Big Glen Lake,Lake,2012,Secchi Depth,29.0,19.0,25.333333333333332,3,measured
Big Glen Lake,Lake,2014,Secchi Depth,20.0,17.5,18.75,2,measured
Big Glen Lake,Lake,2015,Secchi Depth,24.0,13.5,19.32,5,measured
Big Glen Lake,Lake,2016,Secchi Depth,23.0,18.0,20.916666666666668,6,measured
Big Glen Lake,Lake,2017,Secchi Depth,32.5,13.2,22.116666666666664,6,measured
Big Glen Lake,Lake,2018,Secchi Depth,25.0,15.5,20.833333333333332,6,measured
Big Glen Lake,Lake,2019,Secchi Depth,31.5,13.0,24.333333333333332,6,measured
Big Glen Lake,Lake,2020,Secchi Depth,27.5,18.5,21.833333333333332,3,measured
Big Glen Lake,Lake,2021,Secchi Depth,29.0,16.0,22.3,5,measured
Big Glen Lake,Lake,2022,Secchi Depth,31.5,14.5,22.0,5,measured
Big Glen Lake,Lake,2023,Secchi Depth,28.5,18.0,21.2,5,measured
Big Glen Lake,Lake,2024,Secchi Depth,30.0,14.0,22.0,5,measured
Big Glen Lake,Lake,2025,Secchi Depth,26.0,11.5,19.0,6,measured
Big Glen Lake,Lake,1990,Total Phosphorus,9.0,3.0,6.0,7,measured
Big Glen Lake,Lake,1991,Total Phosphorus,18.0,5.0,7.777777777777778,9,measured
Big Glen Lake,Lake,1992,Total Phosphorus,6.3,2.8,4.25,8,measured
Big Glen Lake,Lake,1993,Total Phosphorus,11.6,3.1,4.985714285714286,7,measured
Big Glen Lake,Lake,1994,Total Phosphorus,5.8,2.0,3.914285714285714,7,measured
Big Glen Lake,Lake,1995,Total Phosphorus,6.6,1.9,4.425,4,measured
Big Glen Lake,Lake,1996,Total Phosphorus,5.0,1.5,3.766666666666667,6,measured
Big Glen Lake,Lake,1997,Total Phosphorus,3.8,2.0,3.0,5,measured
Big Glen Lake,Lake,1998,Total Phosphorus,3.7,1.5,2.6,2,measured
Big Glen Lake,Lake,1999,Total Phosphorus,3.4,1.3,2.6666666666666665,3,measured
Big Glen Lake,Lake,2000,Total Phosphorus,5.2,1.0,3.25,6,measured
Big Glen Lake,Lake,2001,Total Phosphorus,5.1,1.2,3.78,5,measured
Big Glen Lake,Lake,2002,Total Phosphorus,13.3,1.0,4.3,7,measured
Big Glen Lake,Lake,2003,Total Phosphorus,4.0,1.0,2.2600000000000002,5,measured
Big Glen Lake,Lake,2004,Total Phosphorus,11.0,2.2,4.74,5,measured
Big Glen Lake,Lake,2005,Total Phosphorus,4.6,1.7,3.1,5,measured
Big Glen Lake,Lake,2006,Total Phosphorus,4.1,2.8,3.4499999999999997,2,measured
Big Glen Lake,Lake,2007,Total Phosphorus,3.6,1.2,2.225,4,measured
Big Glen Lake,Lake,2008,Total Phosphorus,4.9,3.3,3.8666666666666667,3,measured
Big Glen Lake,Lake,2009,Total Phosphorus,4.3,2.3,2.9666666666666663,3,measured
Big Glen Lake,Lake,2010,Total Phosphorus,3.7,1.8,2.6999999999999997,3,measured
Big Glen Lake,Lake,2011,Total Phosphorus,4.8,0.7,3.3375,8,measured
Big Glen Lake,Lake,2012,Total Phosphorus,2.9,0.8,1.9333333333333333,3,measured
Big Glen Lake,Lake,2014,Total Phosphorus,9.9,2.6,5.1000000000000005,3,measured
Big Glen Lake,Lake,2015,Total Phosphorus,4.8,1.3,3.1,5,measured
Big Glen Lake,Lake,2016,Total Phosphorus,9.9,0.6,3.6799999999999997,5,measured
Big Glen Lake,Lake,2017,Total Phosphorus,5.2,1.6,2.9333333333333336,6,measured
Big Glen Lake,Lake,2018,Total Phosphorus,11.2,2.2,5.3,6,measured
Big Glen Lake,Lake,2019,Total Phosphorus,6.2,2.3,4.616666666666666,6,measured
Big Glen Lake,Lake,2020,Total Phosphorus,11.4,3.1,7.5,4,measured
Big Glen Lake,Lake,2021,Total Phosphorus,15.0,2.3,8.65,2,measured
Big Glen Lake,Lake,2022,Total Phosphorus,6.7,3.3,5.14,5,measured
Big Glen Lake,Lake,2023,Total Phosphorus,18.4,3.2,8.083333333333334,6,measured
Big Glen Lake,Lake,2024,Total Phosphorus,10.8,5.8,7.68,5,measured
Big Glen Lake,Lake,2025,Total Phosphorus,9.5,3.7,6.166666666666667,6,measured
Cedar Lake (Leelanau),Lake,1993,Chlorophyll-a,2.9,1.5,2.2666666666666666,3,measured
Cedar Lake (Leelanau),Lake,1994,Chlorophyll-a,4.2,0.9,2.1166666666666667,6,measured
Cedar Lake (Leelanau),Lake,1995,Chlorophyll-a,2.4,1.5,1.9,4,measured
Cedar Lake (Leelanau),Lake,1996,Chlorophyll-a,3.0,0.9,1.7,4,measured
Cedar Lake (Leelanau),Lake,1997,Chlorophyll-a,3.1,1.3,2.1,4,measured
Cedar Lake (Leelanau),Lake,1998,Chlorophyll-a,4.2,1.2,2.8666666666666667,3,measured
Cedar Lake (Leelanau),Lake,1999,Chlorophyll-a,2.9,1.2,2.066666666666667,3,measured
Cedar Lake (Leelanau),Lake,2000,Chlorophyll-a,4.2,0.6,1.5833333333333333,6,measured
Cedar Lake (Leelanau),Lake,2001,Chlorophyll-a,5.1,1.1,2.0,6,measured
Cedar Lake (Leelanau),Lake,2002,Chlorophyll-a,5.1,1.2,2.4714285714285715,7,measured
Cedar Lake (Leelanau),Lake,2003,Chlorophyll-a,2.4,0.7,1.6199999999999999,5,measured
Cedar Lake (Leelanau),Lake,2004,Chlorophyll-a,2.0,0.6,1.2285714285714284,7,measured
Cedar Lake (Leelanau),Lake,2005,Chlorophyll-a,2.16,0.9,1.426,5,measured
Cedar Lake (Leelanau),Lake,2006,Chlorophyll-a,2.33,1.03,1.655,4,measured
Cedar Lake (Leelanau),Lake,2007,Chlorophyll-a,2.51,0.44,1.44,4,measured
Cedar Lake (Leelanau),Lake,2008,Chlorophyll-a,1.95,0.68,1.125,4,measured
Cedar Lake (Leelanau),Lake,2009,Chlorophyll-a,1.4,0.61,1.0266666666666666,3,measured
Cedar Lake (Leelanau),Lake,2010,Chlorophyll-a,0.54,0.37,0.45333333333333337,3,measured
